ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4982542,NA,Duke,Coppin St.,12:08:00,27:52:00,1672,2,58,52,Duke,"Jordan Goldwire, substitution in",JORDAN.GOLDWIRE,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:45:00,28:15:00,1695,2,58,52,Coppin St.,"Anthony Tarke, turnover badpass",ANTHONY.TARKE,NA,Turnover,NA,NA,23,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:45:00,28:15:00,1695,2,58,52,Coppin St.,"Kenan Sarvan, substitution out",KENAN.SARVAN,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:45:00,28:15:00,1695,2,58,52,Coppin St.,"Dejuan Clayton, substitution in",DEJUAN.CLAYTON,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:23:00,28:37:00,1717,2,58,52,Duke,"Jordan Goldwire, 3pt jumpshot fromturnover;  missed",JORDAN.GOLDWIRE,NA,Three Point Jumper,missed,3,22,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:21:00,28:39:00,1719,2,58,52,Coppin St.,"Anthony Tarke, foul personal shooting;2freethrow;",ANTHONY.TARKE,NA,Commits Foul,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:21:00,28:39:00,1719,2,58,52,Duke,"Jaemyn Brakefield, rebound offensive",JAEMYN.BRAKEFIELD,NA,Offensive Rebound,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:21:00,28:39:00,1719,2,58,52,Duke,"Jaemyn Brakefield, foulon",JAEMYN.BRAKEFIELD,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:21:00,28:39:00,1719,2,58,52,Duke,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:21:00,28:39:00,1719,2,58,52,Duke,"Jaemyn Brakefield, freethrow 1of2 2ndchance;fromturnover;  missed",JAEMYN.BRAKEFIELD,NA,Free Throw,missed,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:21:00,28:39:00,1719,2,59,52,Duke,"Jaemyn Brakefield, freethrow 2of2 2ndchance;fromturnover;  made",JAEMYN.BRAKEFIELD,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:04:00,28:56:00,1736,2,59,52,Coppin St.,"Dejuan Clayton, 2pt drivinglayup pointsinthepaint;blocked;  missed",DEJUAN.CLAYTON,NA,Layup,missed,2,17,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:04:00,28:56:00,1736,2,59,52,Duke,"Jaemyn Brakefield, block",JAEMYN.BRAKEFIELD,NA,Blocked Shot,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:00:00,29:00:00,1740,2,59,52,Coppin St.,"Koby Thomas, turnover lostball",KOBY.THOMAS,NA,Turnover,NA,NA,4,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:00:00,29:00:00,1740,2,59,52,Coppin St.,"Koby Thomas, rebound offensive",KOBY.THOMAS,NA,Offensive Rebound,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:00:00,29:00:00,1740,2,59,52,Duke,"Jeremy Roach, steal",JEREMY.ROACH,NA,Steal,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:58:00,29:02:00,1742,2,59,52,Coppin St.,"Nendah Tarke, foul personal shooting;2freethrow;",NENDAH.TARKE,NA,Commits Foul,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:58:00,29:02:00,1742,2,59,52,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:58:00,29:02:00,1742,2,60,52,Duke,"Jeremy Roach, freethrow 2of2 fastbreak;fromturnover;  missed",JEREMY.ROACH,NA,Free Throw,missed,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:58:00,29:02:00,1742,2,60,52,Duke,"Jeremy Roach, freethrow 1of2 fastbreak;fromturnover;  made",JEREMY.ROACH,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:58:00,29:02:00,1742,2,60,52,Coppin St.,"Kenan Sarvan, substitution in",KENAN.SARVAN,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:58:00,29:02:00,1742,2,60,52,Coppin St.,"Kyle Cardaci, substitution out",KYLE.CARDACI,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:56:00,29:04:00,1744,2,60,52,Coppin St.,"Anthony Tarke, rebound defensive",ANTHONY.TARKE,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:52:00,29:08:00,1748,2,60,52,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,4,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:52:00,29:08:00,1748,2,60,52,Duke,"Jeremy Roach, foul personal",JEREMY.ROACH,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:36:00,29:24:00,1764,2,60,52,Coppin St.,"Kenan Sarvan, 3pt jumpshot   missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,16,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:32:00,29:28:00,1768,2,60,52,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,4,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:27:00,29:33:00,1773,2,60,52,Duke,"Jaemyn Brakefield, 3pt jumpshot   missed",JAEMYN.BRAKEFIELD,NA,Three Point Jumper,missed,3,5,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:25:00,29:35:00,1775,2,60,52,Duke,"Jeremy Roach, rebound offensive",JEREMY.ROACH,NA,Offensive Rebound,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:24:00,29:36:00,1776,2,60,52,Coppin St.,"Koby Thomas, foul personal shooting;2freethrow;",KOBY.THOMAS,NA,Commits Foul,NA,NA,1,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:24:00,29:36:00,1776,2,60,52,Duke,"Jeremy Roach, freethrow 2of2 2ndchance;  missed",JEREMY.ROACH,NA,Free Throw,missed,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:24:00,29:36:00,1776,2,60,52,Duke,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:24:00,29:36:00,1776,2,60,52,Duke,"Jeremy Roach, freethrow 1of2 2ndchance;  missed",JEREMY.ROACH,NA,Free Throw,missed,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:24:00,29:36:00,1776,2,60,52,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:22:00,29:38:00,1778,2,60,52,Coppin St.,"Anthony Tarke, rebound defensive",ANTHONY.TARKE,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:05:00,29:55:00,1795,2,60,52,Coppin St.,"Kenan Sarvan, 3pt jumpshot   missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,17,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:02:00,29:58:00,1798,2,60,52,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:55:00,30:05:00,1805,2,60,52,Coppin St.,"Koby Thomas, steal",KOBY.THOMAS,NA,Steal,NA,NA,7,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:55:00,30:05:00,1805,2,60,52,Duke,"Jaemyn Brakefield, turnover lostball",JAEMYN.BRAKEFIELD,NA,Turnover,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:55:00,30:05:00,1805,2,60,52,Duke,"DJ Steward, substitution out",DJ.STEWARD,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:55:00,30:05:00,1805,2,60,52,Duke,"Jaemyn Brakefield, substitution out",JAEMYN.BRAKEFIELD,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:55:00,30:05:00,1805,2,60,52,Duke,"Wendell Moore Jr., substitution in",WENDELL.MOORE,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:55:00,30:05:00,1805,2,60,52,Duke,"Matthew Hurt, substitution in",MATTHEW.HURT,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:43:00,30:17:00,1817,2,60,52,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,12,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:43:00,30:17:00,1817,2,60,52,Duke,"Jordan Goldwire, foul personal shooting;2freethrow;",JORDAN.GOLDWIRE,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:43:00,30:17:00,1817,2,60,53,Coppin St.,"Dejuan Clayton, freethrow 1of2 fromturnover;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:43:00,30:17:00,1817,2,60,54,Coppin St.,"Dejuan Clayton, freethrow 2of2 fromturnover;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:30:00,30:30:00,1830,2,60,54,Duke,"Jordan Goldwire, turnover badpass",JORDAN.GOLDWIRE,NA,Turnover,NA,NA,13,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:30:00,30:30:00,1830,2,60,54,Coppin St.,"Anthony Tarke, steal",ANTHONY.TARKE,NA,Steal,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:25:00,30:35:00,1835,2,60,54,Coppin St.,"Anthony Tarke, 2pt drivinglayup fromturnover;pointsinthepaint;blocked;  missed",ANTHONY.TARKE,NA,Layup,missed,2,5,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:25:00,30:35:00,1835,2,60,54,Duke,"Jalen Johnson, block",JALEN.JOHNSON,NA,Blocked Shot,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:22:00,30:38:00,1838,2,60,54,Duke,"Jeremy Roach, rebound defensive",JEREMY.ROACH,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:18:00,30:42:00,1842,2,60,54,Duke,"Jalen Johnson, turnover lostball",JALEN.JOHNSON,NA,Turnover,NA,NA,4,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:18:00,30:42:00,1842,2,60,54,Duke,"Jordan Goldwire, substitution out",JORDAN.GOLDWIRE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:18:00,30:42:00,1842,2,60,54,Duke,"DJ Steward, substitution in",DJ.STEWARD,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:18:00,30:42:00,1842,2,60,54,Coppin St.,"Koby Thomas, substitution out",KOBY.THOMAS,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:18:00,30:42:00,1842,2,60,54,Coppin St.,"Kyle Cardaci, substitution in",KYLE.CARDACI,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:57:00,31:03:00,1863,2,60,54,Duke,"Jeremy Roach, foul personal",JEREMY.ROACH,NA,Commits Foul,NA,NA,21,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:57:00,31:03:00,1863,2,60,54,Coppin St.,"Anthony Tarke, foulon",ANTHONY.TARKE,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:51:00,31:09:00,1869,2,60,54,Coppin St.,"Dejuan Clayton, 2pt stepbackjumpshot fromturnover;  missed",DEJUAN.CLAYTON,NA,Two Point Jumper,missed,2,6,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:50:00,31:10:00,1870,2,60,54,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,1,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
