ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4982542,NA,Duke,Coppin St.,14:27,25:33,1533,2,54,44,Duke,"Joey Baker, turnover badpass",JOEY.BAKER,NA,Turnover,NA,NA,17,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:12,25:48,1548,2,54,47,Coppin St.,"Anthony Tarke, 3pt jumpshot fromturnover;  made",ANTHONY.TARKE,NA,Three Point Jumper,made,3,15,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:58,26:02,1562,2,54,47,Duke,"Wendell Moore Jr., 2pt drivinglayup pointsinthepaint;blocked;  missed",WENDELL.MOORE,NA,Layup,missed,2,14,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:58,26:02,1562,2,54,47,Coppin St.,"Anthony Tarke, block",ANTHONY.TARKE,NA,Blocked Shot,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:53,26:07,1567,2,54,47,Duke,"Wendell Moore Jr., rebound offensive",WENDELL.MOORE,NA,Offensive Rebound,NA,NA,5,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:52,26:08,1568,2,56,47,Duke,"DJ Steward, 2pt floatingjumpshot 2ndchance;pointsinthepaint;  made",DJ.STEWARD,NA,Two Point Jumper,made,2,1,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:35,26:25,1585,2,56,47,Coppin St.,"Dejuan Clayton, 3pt jumpshot   missed",DEJUAN.CLAYTON,NA,Three Point Jumper,missed,3,17,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:32,26:28,1588,2,56,47,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:27,26:33,1593,2,56,47,Duke,"Joey Baker, 3pt jumpshot   missed",JOEY.BAKER,NA,Three Point Jumper,missed,3,5,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:24,26:36,1596,2,56,47,Coppin St.,"Kyle Cardaci, rebound defensive",KYLE.CARDACI,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:21,26:39,1599,2,56,47,Coppin St.,"Kenan Sarvan, 3pt jumpshot   missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:18,26:42,1602,2,56,47,Duke,"Jeremy Roach, rebound defensive",JEREMY.ROACH,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:56,27:04,1624,2,56,47,Duke,"DJ Steward, 3pt jumpshot   missed",DJ.STEWARD,NA,Three Point Jumper,missed,3,22,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:53,27:07,1627,2,56,47,Coppin St.,"Kyle Cardaci, rebound defensive",KYLE.CARDACI,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:48,27:12,1632,2,56,49,Coppin St.,"Dejuan Clayton, 2pt drivinglayup pointsinthepaint;fastbreak;  made",DEJUAN.CLAYTON,NA,Layup,made,2,5,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:47,27:13,1633,2,56,49,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,1,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:47,27:13,1633,2,56,49,Duke,"Jalen Johnson, substitution in",JALEN.JOHNSON,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:47,27:13,1633,2,56,49,Duke,"Matthew Hurt, substitution out",MATTHEW.HURT,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:47,27:13,1633,2,56,49,Duke,"Wendell Moore Jr., substitution out",WENDELL.MOORE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:47,27:13,1633,2,56,49,Coppin St.,"Dejuan Clayton, substitution out",DEJUAN.CLAYTON,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:47,27:13,1633,2,56,49,Coppin St.,"Koby Thomas, substitution in",KOBY.THOMAS,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:35,27:25,1645,2,58,49,Duke,"DJ Steward, 2pt layup pointsinthepaint;  made - Jeremy Roach, assist",DJ.STEWARD,JEREMY.ROACH,Layup,made,2,12,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:22,27:38,1658,2,58,52,Coppin St.,"Koby Thomas, 3pt jumpshot   made - Anthony Tarke, assist",KOBY.THOMAS,ANTHONY.TARKE,Three Point Jumper,made,3,13,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:08,27:52,1672,2,58,52,Duke,"Jeremy Roach, turnover lostball",JEREMY.ROACH,NA,Turnover,NA,NA,14,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:08,27:52,1672,2,58,52,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:08,27:52,1672,2,58,52,Duke,"Jordan Goldwire, substitution in",JORDAN.GOLDWIRE,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:45,28:15,1695,2,58,52,Coppin St.,"Anthony Tarke, turnover badpass",ANTHONY.TARKE,NA,Turnover,NA,NA,23,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:45,28:15,1695,2,58,52,Coppin St.,"Kenan Sarvan, substitution out",KENAN.SARVAN,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:45,28:15,1695,2,58,52,Coppin St.,"Dejuan Clayton, substitution in",DEJUAN.CLAYTON,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:23,28:37,1717,2,58,52,Duke,"Jordan Goldwire, 3pt jumpshot fromturnover;  missed",JORDAN.GOLDWIRE,NA,Three Point Jumper,missed,3,22,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:21,28:39,1719,2,58,52,Coppin St.,"Anthony Tarke, foul personal shooting;2freethrow;",ANTHONY.TARKE,NA,Commits Foul,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:21,28:39,1719,2,58,52,Duke,"Jaemyn Brakefield, rebound offensive",JAEMYN.BRAKEFIELD,NA,Offensive Rebound,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:21,28:39,1719,2,58,52,Duke,"Jaemyn Brakefield, foulon",JAEMYN.BRAKEFIELD,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:21,28:39,1719,2,58,52,Duke,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:21,28:39,1719,2,58,52,Duke,"Jaemyn Brakefield, freethrow 1of2 2ndchance;fromturnover;  missed",JAEMYN.BRAKEFIELD,NA,Free Throw,missed,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:21,28:39,1719,2,59,52,Duke,"Jaemyn Brakefield, freethrow 2of2 2ndchance;fromturnover;  made",JAEMYN.BRAKEFIELD,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:04,28:56,1736,2,59,52,Coppin St.,"Dejuan Clayton, 2pt drivinglayup pointsinthepaint;blocked;  missed",DEJUAN.CLAYTON,NA,Layup,missed,2,17,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:04,28:56,1736,2,59,52,Duke,"Jaemyn Brakefield, block",JAEMYN.BRAKEFIELD,NA,Blocked Shot,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:00,29:00,1740,2,59,52,Coppin St.,"Koby Thomas, turnover lostball",KOBY.THOMAS,NA,Turnover,NA,NA,4,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:00,29:00,1740,2,59,52,Coppin St.,"Koby Thomas, rebound offensive",KOBY.THOMAS,NA,Offensive Rebound,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:00,29:00,1740,2,59,52,Duke,"Jeremy Roach, steal",JEREMY.ROACH,NA,Steal,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:58,29:02,1742,2,59,52,Coppin St.,"Nendah Tarke, foul personal shooting;2freethrow;",NENDAH.TARKE,NA,Commits Foul,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:58,29:02,1742,2,59,52,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:58,29:02,1742,2,60,52,Duke,"Jeremy Roach, freethrow 2of2 fastbreak;fromturnover;  missed",JEREMY.ROACH,NA,Free Throw,missed,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:58,29:02,1742,2,60,52,Duke,"Jeremy Roach, freethrow 1of2 fastbreak;fromturnover;  made",JEREMY.ROACH,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:58,29:02,1742,2,60,52,Coppin St.,"Kenan Sarvan, substitution in",KENAN.SARVAN,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:58,29:02,1742,2,60,52,Coppin St.,"Kyle Cardaci, substitution out",KYLE.CARDACI,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:56,29:04,1744,2,60,52,Coppin St.,"Anthony Tarke, rebound defensive",ANTHONY.TARKE,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:52,29:08,1748,2,60,52,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,4,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:52,29:08,1748,2,60,52,Duke,"Jeremy Roach, foul personal",JEREMY.ROACH,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:36,29:24,1764,2,60,52,Coppin St.,"Kenan Sarvan, 3pt jumpshot   missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,16,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:32,29:28,1768,2,60,52,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,4,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:27,29:33,1773,2,60,52,Duke,"Jaemyn Brakefield, 3pt jumpshot   missed",JAEMYN.BRAKEFIELD,NA,Three Point Jumper,missed,3,5,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:25,29:35,1775,2,60,52,Duke,"Jeremy Roach, rebound offensive",JEREMY.ROACH,NA,Offensive Rebound,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:24,29:36,1776,2,60,52,Coppin St.,"Koby Thomas, foul personal shooting;2freethrow;",KOBY.THOMAS,NA,Commits Foul,NA,NA,1,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:24,29:36,1776,2,60,52,Duke,"Jeremy Roach, freethrow 2of2 2ndchance;  missed",JEREMY.ROACH,NA,Free Throw,missed,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:24,29:36,1776,2,60,52,Duke,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:24,29:36,1776,2,60,52,Duke,"Jeremy Roach, freethrow 1of2 2ndchance;  missed",JEREMY.ROACH,NA,Free Throw,missed,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:24,29:36,1776,2,60,52,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:22,29:38,1778,2,60,52,Coppin St.,"Anthony Tarke, rebound defensive",ANTHONY.TARKE,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:05,29:55,1795,2,60,52,Coppin St.,"Kenan Sarvan, 3pt jumpshot   missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,17,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:02,29:58,1798,2,60,52,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:55,30:05,1805,2,60,52,Coppin St.,"Koby Thomas, steal",KOBY.THOMAS,NA,Steal,NA,NA,7,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
