ID,Date,Home,Away,Half_Status,Time,Game_Time,Game_Seconds,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Poss_Num,Poss_Team,Poss_Length,isTransition,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,isGarbageTime,Sub_Deviate
4982542,NA,Duke,Coppin St.,2,18:40,21:20,1280,45,33,Coppin St.,"Koby Thomas, 2pt layup fromturnover;pointsinthepaint;blocked;  missed",KOBY.THOMAS,NA,Layup,missed,2,6,83,Coppin St.,6,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,18:40,21:20,1280,45,33,Duke,"Jalen Johnson, turnover outofbounds",JALEN.JOHNSON,NA,Turnover,NA,NA,0,84,Duke,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,18:40,21:20,1280,45,33,Duke,"Jalen Johnson, block",JALEN.JOHNSON,NA,Blocked Shot,NA,NA,0,84,Duke,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,18:40,21:20,1280,45,33,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,0,84,Duke,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,18:25,21:35,1295,45,36,Coppin St.,"Dejuan Clayton, 3pt jumpshot fromturnover;  made",DEJUAN.CLAYTON,NA,Three Point Jumper,made,3,15,85,Coppin St.,15,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,18:04,21:56,1316,45,36,Duke,"Matthew Hurt, 3pt jumpshot   missed",MATTHEW.HURT,NA,Three Point Jumper,missed,3,21,86,Duke,21,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,18:01,21:59,1319,45,36,Duke,"Wendell Moore Jr., rebound offensive",WENDELL.MOORE,NA,Offensive Rebound,NA,NA,3,86,Duke,24,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,18:01,21:59,1319,45,36,Duke,"Jalen Johnson, turnover lostball",JALEN.JOHNSON,NA,Turnover,NA,NA,0,86,Duke,24,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,18:01,21:59,1319,45,36,Coppin St.,"Koby Thomas, steal",KOBY.THOMAS,NA,Steal,NA,NA,0,86,Duke,24,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,17:58,22:02,1322,45,36,Coppin St.,"Koby Thomas, foulon",KOBY.THOMAS,NA,Draw Foul,NA,NA,3,87,Coppin St.,3,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,17:58,22:02,1322,45,36,Duke,"Matthew Hurt, foul personal shooting;2freethrow;",MATTHEW.HURT,NA,Commits Foul,NA,NA,0,87,Coppin St.,3,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,17:58,22:02,1322,45,36,Coppin St.,"Koby Thomas, freethrow 1of2 fastbreak;fromturnover;  missed",KOBY.THOMAS,NA,Free Throw,missed,1,0,87,Coppin St.,3,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,17:58,22:02,1322,45,36,Coppin St.,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,87,Coppin St.,3,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,17:57,22:03,1323,45,36,Coppin St.,"Koby Thomas, freethrow 2of2 fastbreak;fromturnover;  missed",KOBY.THOMAS,NA,Free Throw,missed,1,1,87,Coppin St.,4,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,17:56,22:04,1324,45,36,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,1,87,Coppin St.,5,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,17:45,22:15,1335,47,36,Duke,"DJ Steward, 2pt layup pointsinthepaint;  made - Jordan Goldwire, assist",DJ.STEWARD,JORDAN.GOLDWIRE,Layup,made,2,11,88,Duke,11,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,17:36,22:24,1344,47,36,Coppin St.,"Koby Thomas, 2pt layup pointsinthepaint;  missed",KOBY.THOMAS,NA,Layup,missed,2,9,89,Coppin St.,9,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,17:35,22:25,1345,47,36,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,1,89,Coppin St.,10,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,17:30,22:30,1350,47,36,Duke,"DJ Steward, 3pt jumpshot   missed",DJ.STEWARD,NA,Three Point Jumper,missed,3,5,90,Duke,5,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,17:27,22:33,1353,47,36,Duke,"Matthew Hurt, rebound offensive",MATTHEW.HURT,NA,Offensive Rebound,NA,NA,3,90,Duke,8,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,17:26,22:34,1354,49,36,Duke,"Jalen Johnson, 2pt layup 2ndchance;pointsinthepaint;  made - Matthew Hurt, assist",JALEN.JOHNSON,MATTHEW.HURT,Layup,made,2,1,90,Duke,9,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,16:54,23:06,1386,49,39,Coppin St.,"Nendah Tarke, 3pt jumpshot   made - Koby Thomas, assist",NENDAH.TARKE,KOBY.THOMAS,Three Point Jumper,made,3,32,91,Coppin St.,32,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,16:42,23:18,1398,49,39,Duke,"Wendell Moore Jr., turnover badpass",WENDELL.MOORE,NA,Turnover,NA,NA,12,92,Duke,12,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,16:42,23:18,1398,49,39,Coppin St.,"Kenan Sarvan, steal",KENAN.SARVAN,NA,Steal,NA,NA,0,92,Duke,12,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,16:36,23:24,1404,49,41,Coppin St.,"Anthony Tarke, 2pt dunk fromturnover;pointsinthepaint;fastbreak;  made - Nendah Tarke, assist",ANTHONY.TARKE,NENDAH.TARKE,Dunk,made,2,6,93,Coppin St.,6,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,16:35,23:25,1405,49,41,Coppin St.,"Team, timeout short",TEAM,NA,Timeout,NA,NA,1,94,Duke,1,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,16:35,23:25,1405,49,41,Coppin St.,"Koby Thomas, substitution out",KOBY.THOMAS,NA,Leaves Game,NA,NA,0,94,Duke,1,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,16:35,23:25,1405,49,41,Coppin St.,"Kyle Cardaci, substitution in",KYLE.CARDACI,NA,Enters Game,NA,NA,0,94,Duke,1,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,16:23,23:37,1417,49,41,Duke,"Jordan Goldwire, turnover badpass",JORDAN.GOLDWIRE,NA,Turnover,NA,NA,12,94,Duke,13,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,16:13,23:47,1427,49,41,Coppin St.,"Dejuan Clayton, turnover badpass",DEJUAN.CLAYTON,NA,Turnover,NA,NA,10,95,Coppin St.,10,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,16:13,23:47,1427,49,41,Duke,"Jordan Goldwire, steal",JORDAN.GOLDWIRE,NA,Steal,NA,NA,0,95,Coppin St.,10,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,16:07,23:53,1433,51,41,Duke,"Wendell Moore Jr., 2pt dunk fromturnover;pointsinthepaint;fastbreak;  made",WENDELL.MOORE,NA,Dunk,made,2,6,96,Duke,6,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:58,24:02,1442,51,41,Coppin St.,"Dejuan Clayton, turnover badpass",DEJUAN.CLAYTON,NA,Turnover,NA,NA,9,97,Coppin St.,9,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:58,24:02,1442,51,41,Duke,"Jordan Goldwire, steal",JORDAN.GOLDWIRE,NA,Steal,NA,NA,0,97,Coppin St.,9,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:50,24:10,1450,51,41,Duke,"Jordan Goldwire, 2pt floatingjumpshot fromturnover;pointsinthepaint;  missed",JORDAN.GOLDWIRE,NA,Two Point Jumper,missed,2,8,98,Duke,8,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:47,24:13,1453,51,41,Coppin St.,"Kenan Sarvan, rebound defensive",KENAN.SARVAN,NA,Defensive Rebound,NA,NA,3,98,Duke,11,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:46,24:14,1454,51,41,Duke,"Wendell Moore Jr., foul personal shooting;2freethrow;",WENDELL.MOORE,NA,Commits Foul,NA,NA,1,99,Coppin St.,1,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:46,24:14,1454,51,41,Coppin St.,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,99,Coppin St.,1,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:46,24:14,1454,51,41,Coppin St.,"Anthony Tarke, foulon",ANTHONY.TARKE,NA,Draw Foul,NA,NA,0,99,Coppin St.,1,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:46,24:14,1454,51,41,Coppin St.,"Anthony Tarke, freethrow 1of2   missed",ANTHONY.TARKE,NA,Free Throw,missed,1,0,99,Coppin St.,1,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:46,24:14,1454,51,41,Duke,"Jeremy Roach, substitution in",JEREMY.ROACH,NA,Enters Game,NA,NA,0,99,Coppin St.,1,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:46,24:14,1454,51,41,Duke,"Jordan Goldwire, substitution out",JORDAN.GOLDWIRE,NA,Leaves Game,NA,NA,0,99,Coppin St.,1,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:46,24:14,1454,51,42,Coppin St.,"Anthony Tarke, freethrow 2of2   made",ANTHONY.TARKE,NA,Free Throw,made,1,0,99,Coppin St.,1,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:36,24:24,1464,51,42,Coppin St.,"Nendah Tarke, foul personal",NENDAH.TARKE,NA,Commits Foul,NA,NA,10,100,Duke,10,TRUE,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:36,24:24,1464,51,42,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,0,100,Duke,10,FALSE,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,15:18,24:42,1482,54,42,Duke,"DJ Steward, 3pt jumpshot   made - Jalen Johnson, assist",DJ.STEWARD,JALEN.JOHNSON,Three Point Jumper,made,3,18,100,Duke,28,FALSE,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,14:48,25:12,1512,54,42,Duke,"Jalen Johnson, foul personal",JALEN.JOHNSON,NA,Commits Foul,NA,NA,30,101,Coppin St.,30,FALSE,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,14:48,25:12,1512,54,42,Coppin St.,"Anthony Tarke, foulon",ANTHONY.TARKE,NA,Draw Foul,NA,NA,0,101,Coppin St.,30,FALSE,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,14:48,25:12,1512,54,42,Duke,"Jalen Johnson, substitution out",JALEN.JOHNSON,NA,Leaves Game,NA,NA,0,101,Coppin St.,30,FALSE,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,14:48,25:12,1512,54,42,Duke,"Joey Baker, substitution in",JOEY.BAKER,NA,Enters Game,NA,NA,0,101,Coppin St.,30,FALSE,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,14:44,25:16,1516,54,44,Coppin St.,"Anthony Tarke, 2pt pullupjumpshot   made",ANTHONY.TARKE,NA,Two Point Jumper,made,2,4,101,Coppin St.,34,FALSE,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,14:27,25:33,1533,54,44,Duke,"Joey Baker, turnover badpass",JOEY.BAKER,NA,Turnover,NA,NA,17,102,Duke,17,FALSE,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,14:12,25:48,1548,54,47,Coppin St.,"Anthony Tarke, 3pt jumpshot fromturnover;  made",ANTHONY.TARKE,NA,Three Point Jumper,made,3,15,103,Coppin St.,15,FALSE,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,13:58,26:02,1562,54,47,Duke,"Wendell Moore Jr., 2pt drivinglayup pointsinthepaint;blocked;  missed",WENDELL.MOORE,NA,Layup,missed,2,14,104,Duke,14,FALSE,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,13:58,26:02,1562,54,47,Coppin St.,"Anthony Tarke, block",ANTHONY.TARKE,NA,Blocked Shot,NA,NA,0,104,Duke,14,FALSE,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,13:53,26:07,1567,54,47,Duke,"Wendell Moore Jr., rebound offensive",WENDELL.MOORE,NA,Offensive Rebound,NA,NA,5,104,Duke,19,FALSE,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,13:52,26:08,1568,56,47,Duke,"DJ Steward, 2pt floatingjumpshot 2ndchance;pointsinthepaint;  made",DJ.STEWARD,NA,Two Point Jumper,made,2,1,104,Duke,20,FALSE,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,13:35,26:25,1585,56,47,Coppin St.,"Dejuan Clayton, 3pt jumpshot   missed",DEJUAN.CLAYTON,NA,Three Point Jumper,missed,3,17,105,Coppin St.,17,FALSE,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
