ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4983209,NA,Duke,Michigan St.,NA,NA,963,1,27,24,Duke,"DJ Steward, foulon",DJ.STEWARD,NA,Draw Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,963,1,27,24,Duke,"Jalen Johnson, substitution out",JALEN.JOHNSON,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,963,1,27,24,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,963,1,27,24,Michigan St.,"Rocket Watts, substitution out",ROCKET.WATTS,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,963,1,27,24,Michigan St.,"Foster Loyer, substitution in",FOSTER.LOYER,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,963,1,28,24,Duke,"DJ Steward, freethrow 1of2   made",DJ.STEWARD,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,963,1,29,24,Duke,"DJ Steward, freethrow 2of2   made",DJ.STEWARD,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,980,1,29,26,Michigan St.,"Malik Hall, 2pt turnaroundjumpshot pointsinthepaint;  made",MALIK.HALL,NA,Two Point Jumper,made,2,17,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,992,1,29,26,Duke,"Jordan Goldwire, 2pt stepbackjumpshot   missed",JORDAN.GOLDWIRE,NA,Two Point Jumper,missed,2,12,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,995,1,29,26,Michigan St.,"Aaron Henry, rebound defensive",AARON.HENRY,NA,Defensive Rebound,NA,NA,3,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1000,1,29,26,Michigan St.,"Malik Hall, 2pt layup pointsinthepaint;  missed",MALIK.HALL,NA,Layup,missed,2,5,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1003,1,29,26,Michigan St.,"Malik Hall, rebound offensive",MALIK.HALL,NA,Offensive Rebound,NA,NA,3,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1003,1,29,26,Michigan St.,"Malik Hall, 2pt layup 2ndchance;pointsinthepaint;  missed",MALIK.HALL,NA,Layup,missed,2,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1004,1,29,26,Michigan St.,"Malik Hall, rebound offensive",MALIK.HALL,NA,Offensive Rebound,NA,NA,1,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1006,1,29,29,Michigan St.,"Foster Loyer, 3pt jumpshot 2ndchance;  made - Malik Hall, assist",FOSTER.LOYER,MALIK.HALL,Three Point Jumper,made,3,2,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1006,1,29,29,Duke,"Team, timeout short",TEAM,NA,Timeout,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1017,1,29,29,Duke,"Wendell Moore Jr., 2pt pullupjumpshot pointsinthepaint;  missed",WENDELL.MOORE,NA,Two Point Jumper,missed,2,11,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1019,1,29,29,Duke,"Wendell Moore Jr., rebound offensive",WENDELL.MOORE,NA,Offensive Rebound,NA,NA,2,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1022,1,29,29,Duke,"Wendell Moore Jr., 2pt pullupjumpshot 2ndchance;pointsinthepaint;  missed",WENDELL.MOORE,NA,Two Point Jumper,missed,2,3,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1025,1,29,29,Michigan St.,"Foster Loyer, rebound defensive",FOSTER.LOYER,NA,Defensive Rebound,NA,NA,3,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1039,1,29,31,Michigan St.,"Julius Marble, 2pt layup pointsinthepaint;  made",JULIUS.MARBLE,NA,Layup,made,2,14,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1064,1,31,31,Duke,"Matthew Hurt, 2pt layup pointsinthepaint;  made - Jaemyn Brakefield, assist",MATTHEW.HURT,JAEMYN.BRAKEFIELD,Layup,made,2,25,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1078,1,31,31,Duke,"Jaemyn Brakefield, foul personal oneandone;",JAEMYN.BRAKEFIELD,NA,Commits Foul,NA,NA,14,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1078,1,31,31,Michigan St.,"Aaron Henry, foulon",AARON.HENRY,NA,Draw Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1078,1,31,31,Duke,"Jeremy Roach, substitution in",JEREMY.ROACH,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1078,1,31,31,Duke,"Jordan Goldwire, substitution out",JORDAN.GOLDWIRE,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1079,1,31,31,Michigan St.,"Aaron Henry, freethrow 1of1   missed",AARON.HENRY,NA,Free Throw,missed,1,1,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1081,1,31,31,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,2,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1099,1,31,31,Michigan St.,"Foster Loyer, rebound defensive",FOSTER.LOYER,NA,Defensive Rebound,NA,NA,18,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1099,1,31,31,Duke,"Wendell Moore Jr., 3pt jumpshot   missed",WENDELL.MOORE,NA,Three Point Jumper,missed,3,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1099,1,31,31,Duke,"Matthew Hurt, foul personal oneandone;",MATTHEW.HURT,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1099,1,31,31,Michigan St.,"Malik Hall, foulon",MALIK.HALL,NA,Draw Foul,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1099,1,31,32,Michigan St.,"Malik Hall, freethrow 1of2 fastbreak;  made",MALIK.HALL,NA,Free Throw,made,1,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1099,1,31,33,Michigan St.,"Malik Hall, freethrow 2of2 fastbreak;  made",MALIK.HALL,NA,Free Throw,made,1,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1118,1,31,33,Duke,"Wendell Moore Jr., 3pt jumpshot   missed",WENDELL.MOORE,NA,Three Point Jumper,missed,3,19,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1121,1,31,33,Michigan St.,"Foster Loyer, rebound defensive",FOSTER.LOYER,NA,Defensive Rebound,NA,NA,3,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1127,1,31,35,Michigan St.,"Aaron Henry, 2pt drivinglayup pointsinthepaint;  made",AARON.HENRY,NA,Layup,made,2,6,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1146,1,31,35,Michigan St.,"Aaron Henry, block",AARON.HENRY,NA,Blocked Shot,NA,NA,19,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1146,1,31,35,Duke,"DJ Steward, 2pt pullupjumpshot pointsinthepaint;blocked;  missed",DJ.STEWARD,NA,Two Point Jumper,missed,2,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1147,1,31,35,Michigan St.,"Foster Loyer, rebound defensive",FOSTER.LOYER,NA,Defensive Rebound,NA,NA,1,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1147,1,31,35,Michigan St.,"Team, timeout short",TEAM,NA,Timeout,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1147,1,31,35,Duke,"Joey Baker, substitution in",JOEY.BAKER,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1147,1,31,35,Duke,"Wendell Moore Jr., substitution out",WENDELL.MOORE,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JOEY.BAKER,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1161,1,31,37,Michigan St.,"Julius Marble, 2pt jumpshot   made - Aaron Henry, assist",JULIUS.MARBLE,AARON.HENRY,Two Point Jumper,made,2,14,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JOEY.BAKER,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1193,1,33,37,Duke,"Matthew Hurt, 2pt jumpshot   made - DJ Steward, assist",MATTHEW.HURT,DJ.STEWARD,Two Point Jumper,made,2,32,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JOEY.BAKER,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1199,1,33,37,Michigan St.,"Aaron Henry, 3pt jumpshot   missed",AARON.HENRY,NA,Three Point Jumper,missed,3,6,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JOEY.BAKER,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1200,1,33,37,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,1,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JOEY.BAKER,JAEMYN.BRAKEFIELD,FOSTER.LOYER,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1200,2,33,37,Duke,"Jalen Johnson, substitution in",JALEN.JOHNSON,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1200,2,33,37,Duke,"Jaemyn Brakefield, substitution out",JAEMYN.BRAKEFIELD,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1200,2,33,37,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1200,2,33,37,Duke,"Wendell Moore Jr., substitution in",WENDELL.MOORE,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1200,2,33,37,Michigan St.,"Foster Loyer, substitution out",FOSTER.LOYER,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1200,2,33,37,Michigan St.,"Malik Hall, substitution out",MALIK.HALL,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1200,2,33,37,Michigan St.,"Julius Marble, substitution out",JULIUS.MARBLE,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1200,2,33,37,Michigan St.,"Rocket Watts, substitution in",ROCKET.WATTS,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1200,2,33,37,Michigan St.,"Joey Hauser, substitution in",JOEY.HAUSER,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1200,2,33,37,Michigan St.,"Thomas Kithier, substitution in",THOMAS.KITHIER,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1216,2,33,37,Duke,"Matthew Hurt, 2pt drivinglayup pointsinthepaint;  missed",MATTHEW.HURT,NA,Layup,missed,2,16,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1218,2,33,37,Michigan St.,"Thomas Kithier, rebound defensive",THOMAS.KITHIER,NA,Defensive Rebound,NA,NA,2,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1233,2,33,39,Michigan St.,"Joey Hauser, 2pt turnaroundjumpshot pointsinthepaint;  made",JOEY.HAUSER,NA,Two Point Jumper,made,2,15,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1251,2,33,39,Duke,"Jalen Johnson, 3pt jumpshot   missed",JALEN.JOHNSON,NA,Three Point Jumper,missed,3,18,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1254,2,33,39,Michigan St.,"Joey Hauser, rebound defensive",JOEY.HAUSER,NA,Defensive Rebound,NA,NA,3,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1278,2,33,42,Michigan St.,"Joshua Langford, 3pt jumpshot   made - Rocket Watts, assist",JOSHUA.LANGFORD,ROCKET.WATTS,Three Point Jumper,made,3,24,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1294,2,35,42,Duke,"Matthew Hurt, 2pt dunk pointsinthepaint;  made - Jalen Johnson, assist",MATTHEW.HURT,JALEN.JOHNSON,Dunk,made,2,16,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1305,2,35,42,Duke,"Jeremy Roach, foul personal shooting;2freethrow;",JEREMY.ROACH,NA,Commits Foul,NA,NA,11,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,THOMAS.KITHIER,JOEY.HAUSER,JOSHUA.LANGFORD,ROCKET.WATTS,AARON.HENRY,CLEAN,0
